case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0044,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9318265282488727,1.8294965683580449,1.7121513764250533,1.8333333333333335,1.9165866641577156,1.9521181220340393,0.0,1.7830704804272561,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018636530564977456,0.016589931367160898,0.014243027528501068,0.01666666666666667,0.018331733283154312,0.019042362440680784,0.0,0.015661409608545125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15355819521529268,23.958583072984315
C0045,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8477837728073803,1.7781637873782437,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016955675456147606,0.015563275747564873,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10028900878948094,14.625947560185626
C0046,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8676457278290066,1.8062048551393048,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017352914556580133,0.016124097102786096,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10068624788991348,14.673850582968313
C0047,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7734415323780226,1.868034595836861,1.948286521476267,1.8333333333333335,1.7667617922976309,1.7934839295936325,0.0,1.8817945177915556,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015468830647560449,0.01736069191673722,0.01896573042952534,0.01666666666666667,0.015335235845952618,0.01586967859187265,0.0,0.017635890355831112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15127346335812292,23.865136222707307
C0048,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.858235534727551,1.9051077045040754,2.0133913385936113,1.8333333333333335,1.867503220131748,1.8269831872079463,0.0,1.8148742516162222,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01716471069455102,0.018102154090081507,0.020267826771872232,0.01666666666666667,0.01735006440263496,0.01653966374415893,0.0,0.016297485032324446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1539722012105822,24.11942857011449
C0049,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8461114648056578,1.814532739575169,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016922229296113155,0.01629065479150338,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10025556262944649,14.660644204380828
C0050,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8863356734993058,1.8167705950745439,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017726713469986114,0.016335411901490876,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10106004680331945,14.703106268573851
C0051,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9026193512094611,1.8907752130655913,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018052387024189223,0.017815504261311826,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10253455795216773,14.793394564275054
C0052,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9065555842709672,1.901313221351615,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01813111168541934,0.018026264427032302,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10282404277911833,14.807868805622583
C0053,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8244635393552104,1.9533248708574127,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016489270787104212,0.019066497417148255,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10222243487091914,14.777788410212626
C0054,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7982221896845454,1.7187919273218681,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015964443793690906,0.014375838546437364,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09929777712702426,14.517014117006417
C0055,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7948810374474689,1.9303533799184365,1.8706437096931154,1.8333333333333335,1.8325890704744663,1.8840341964401042,0.0,1.7509773493880472,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01589762074894938,0.01860706759836873,0.01741287419386231,0.01666666666666667,0.01665178140948933,0.017680683928802083,0.0,0.015019546987760944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15115646975680747,23.896812076694975
C0056,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.822694485195124,1.721880187947764,1.8594859384686817,1.8333333333333335,1.8335257400539198,1.7418201204971517,0.0,1.6924080407953324,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016453889703902477,0.01443760375895528,0.017189718769373637,0.01666666666666667,0.016670514801078395,0.014836402409943035,0.0,0.013848160815906648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14848001088321916,23.505147846291305
C0057,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7977349505902613,1.5800871116644586,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015954699011805226,0.011601742233289171,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09928803234513858,14.37782206225472
C0058,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9715352316644001,1.7448053981161986,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019430704633288002,0.01489610796232397,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10276403796662134,14.716340629780602
C0059,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7588684998161255,1.831978385554705,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015177369996322507,0.016639567711094098,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09851070332965586,14.590846885370834
C0060,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8596367298805174,1.8279497040307329,1.9045572062553273,1.8333333333333335,1.9103108762616836,1.7238484065747541,0.0,1.8413810830215578,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017192734597610348,0.016558994080614658,0.018091144125106547,0.01666666666666667,0.01820621752523367,0.014476968131495085,0.0,0.016827621660431155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15211890119722318,23.901017339357907
C0061,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.823438909016721,1.8282046923665956,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01646877818033442,0.01656409384733191,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09980211151366777,14.651643601383318
C0062,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8473612807009796,1.7501006601672757,1.7907177737607607,1.8333333333333335,1.7365633926983985,1.80141248484516,0.0,1.944338305550966,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016947225614019592,0.015002013203345516,0.015814355475215213,0.01666666666666667,0.014731267853967969,0.016028249696903203,0.0,0.01888676611101932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15100993023049067,23.70382723105687
C0063,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7952381204945704,1.8304690072472611,1.9365727965512507,1.8333333333333335,1.8467945966892425,1.7930775706361488,0.0,1.845921183441418,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01590476240989141,0.016609380144945222,0.01873145593102501,0.01666666666666667,0.01693589193378485,0.015861551412722975,0.0,0.01691842366882836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15074952675580108,23.881406608393227
C0064,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8152254601668694,1.822200138663577,1.7241342308310883,1.8333333333333335,1.7577099460972518,1.8364116018087655,0.0,1.7759125126826014,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01630450920333739,0.01644400277327154,0.014482684616621765,0.01666666666666667,0.015154198921945038,0.01672823203617531,0.0,0.015518250253652027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.147902710898554,23.56492722358349
C0065,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.970602124963336,1.8567161557307488,1.870085089838755,1.8333333333333335,1.8095313953033223,1.8329426252227874,0.0,1.8128125896340173,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01941204249926672,0.017134323114614977,0.017401701796775103,0.01666666666666667,0.016190627906066443,0.016658852504455746,0.0,0.016256251792680348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15347259680049757,23.986023314026305
C0066,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7488188791119144,1.8171464198023257,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014976377582238286,0.016342928396046515,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09830971091557164,14.565965298914241
C0067,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8341862861714167,1.6734266663114181,1.6816626669403922,1.8333333333333335,1.70832434703033,1.817142519245897,0.0,1.8062345312215486,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016683725723428335,0.013468533326228363,0.013633253338807844,0.01666666666666667,0.014166486940606599,0.01634285038491794,0.0,0.016124690624430973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1466598294471541,23.354310350254337
C0068,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.76269029253117,1.6529406511456783,1.9351197454612246,1.8333333333333335,1.7436162973954346,1.8191902616567261,0.0,1.9199442641997515,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015253805850623399,0.013058813022913568,0.01870239490922449,0.01666666666666667,0.014872325947908691,0.016383805233134523,0.0,0.01839888528399503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15207222461031078,23.66683484572332
C0069,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6369478409779858,1.9709959338486682,1.8391698655469324,1.8333333333333335,1.9204200217234497,1.7735062371513683,0.0,1.760291461649107,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.012738956819559716,0.019419918676973364,0.016783397310938645,0.01666666666666667,0.018408400434468997,0.015470124743027367,0.0,0.015205829232982138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1505672759310021,23.734664694230844
C0070,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8937047917075034,1.8477917465331566,1.9572895592149995,1.8333333333333335,1.9569327434445283,1.7461682666821696,0.0,1.9172401298536976,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017874095834150068,0.016955834930663133,0.019145791184299987,0.01666666666666667,0.01913865486889057,0.014923365333643392,0.0,0.018344802597073953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15564672156411105,24.15246057076939
C0071,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.862000963215744,1.7720672385696996,1.8362627784030485,1.8333333333333335,1.7798122055783918,1.8031362758414775,0.0,1.6226292145865189,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017240019264314878,0.015441344771393991,0.01672525556806097,0.01666666666666667,0.015596244111567835,0.01606272551682955,0.0,0.012452584291730379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15002800034920538,23.50924200952821
C0072,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.918913238476048,1.8427948888559238,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018378264769520963,0.016855897777118475,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10190082921330612,14.761708127331973
C0073,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8261818677551904,1.8512143074249952,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016523637355103808,0.017024286148499903,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10021459017027037,14.677396175180187
C0074,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7318219878727372,1.7964830360093273,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014636439757454744,0.015929660720186548,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09796977309078808,14.528305023882066
C0075,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6931742769883837,1.8654578326903057,1.8085384087511973,1.8333333333333335,1.7455118444266584,1.7948113670553068,0.0,1.745160957306167,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013863485539767675,0.017309156653806113,0.01617076817502395,0.01666666666666667,0.014910236888533166,0.015896227341106132,0.0,0.014903219146123341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.146082879082107,23.485988020551353
C0076,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.801039357462563,1.7371010539489475,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01602078714925126,0.014742021078978948,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0993541204825846,14.538140411411511
C0077,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.943905339175196,1.9294305433714074,1.866986893510321,1.8333333333333335,1.756216212069614,1.7800130408581878,0.0,1.832954095347025,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018878106783503917,0.018588610867428145,0.01733973787020642,0.01666666666666667,0.015124324241392284,0.015600260817163755,0.0,0.0166590819069405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15259104189232436,23.942839457665084
C0078,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7760764323556129,1.8272732050344604,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01552152864711226,0.01654546410068921,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0988548619804456,14.603349637390075
C0079,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7532999119714148,1.8672679480881955,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015065998239428295,0.017345358961763913,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09907802386785888,14.620567860059612
C0080,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8214825003194313,1.88099111098998,1.8705179068933573,1.8333333333333335,1.8883502839332418,1.8863544981510905,0.0,1.7355128337836279,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016429650006388626,0.0176198222197996,0.017410358137867146,0.01666666666666667,0.01776700567866484,0.017727089963021806,0.0,0.014710256675672558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1518164779048531,23.91654246740406
C0081,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6814779538809175,1.943304035046156,1.632525503372623,1.8333333333333335,1.7728815758561387,1.8898021114675339,0.0,1.73218573381246,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013629559077618349,0.01886608070092312,0.012650510067452457,0.01666666666666667,0.015457631517122776,0.017796042229350675,0.0,0.014643714676249201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14795327129566427,23.485510246769163
