case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0045,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7866879080858622,1.8415540469522385,1.835419002800887,1.8333333333333335,1.8446063574706648,1.9121201896415014,0.0,1.8556593235733216,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01573375816171724,0.016831080939044767,0.01670838005601774,0.01666666666666667,0.016892127149413298,0.018242403792830028,0.0,0.01711318647146643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1511310618153648,23.909380161857808
C0046,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9516625457109475,1.851442988659431,1.9125025843755608,1.8333333333333335,1.7645634757504645,1.923507617652347,0.0,1.9540447929230575,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019033250914218952,0.01702885977318862,0.018250051687511214,0.01666666666666667,0.015291269515009288,0.018470152353046936,0.0,0.01908089585846115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1581676841465716,24.19105733840514
C0047,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8544614054817634,1.790566378005543,1.9081146827742237,1.8333333333333335,1.8436419885186943,1.875998273076441,0.0,1.8104342082288551,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017089228109635268,0.015811327560110857,0.018162293655484475,0.01666666666666667,0.016872839770373883,0.01751996546152882,0.0,0.016208684164577103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15277148722664857,23.916550269418853
C0048,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.912976070404894,1.8184693771255134,1.880358702332289,1.8333333333333335,1.7587841804844064,1.7922445759893346,0.0,1.7779944604416351,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01825952140809788,0.016369387542510265,0.01760717404664578,0.01666666666666667,0.01517568360968813,0.01584489151978669,0.0,0.015559889208832705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15171158697453035,23.774160700111405
C0049,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8370755695094014,1.7067328281020915,1.8364386498092233,1.8333333333333335,1.8702385522810296,1.7219658354825755,0.0,1.7870192001437912,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01674151139018803,0.014134656562041832,0.016728772996184468,0.01666666666666667,0.017404771045620594,0.01443931670965151,0.0,0.015740384002875828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14828093899785044,23.59280396866145
C0050,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7555935988623417,1.8097915257167774,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015111871977246834,0.016195830514335548,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09844520531058018,14.565385124579121
C0051,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8384664071808847,1.763676685884517,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016769328143617694,0.015273533717690337,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10010266147695104,14.602143093065404
C0052,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8411109438460063,1.7428365101136656,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016822218876920127,0.014856730202273311,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10015555221025346,14.583947453959674
C0053,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8717791224969789,1.8327742092693526,1.9291064065888424,1.8333333333333335,1.8952212899450198,1.9067818225468862,0.0,1.7222179577735228,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017435582449939577,0.01665548418538705,0.018582128131776846,0.01666666666666667,0.0179044257989004,0.018135636450937725,0.0,0.014444359155470455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15415334703265415,23.99121414195394
C0054,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8422204855187367,1.8702312863655406,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016844409710374736,0.017404625727310812,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10091570210435222,14.712451771884279
C0055,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8794730650703482,1.8835211129365588,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017589461301406963,0.017670422258731177,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1019265502268048,14.76299417800691
C0056,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8915444598286535,1.7999599812629041,1.7986384549459906,1.8333333333333335,1.8395380201084341,1.8400174898504849,0.0,1.7422324974993084,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017830889196573073,0.01599919962525808,0.01597276909891981,0.01666666666666667,0.016790760402168682,0.016800349797009697,0.0,0.014844649949986166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15062084922399982,23.74526423682911
C0057,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9340128320635654,1.7570947374158417,1.7614307357529717,1.8333333333333335,1.9338024268782417,1.8615132241108947,0.0,1.8588405114537152,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01868025664127131,0.015141894748316835,0.015228614715059437,0.01666666666666667,0.018676048537564834,0.017230264482217893,0.0,0.017176810229074302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1530083434895606,23.94002780100856
C0058,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9029349706968972,1.7767622322933168,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018058699413937944,0.015535244645866336,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1013920327472713,14.679697202990216
C0059,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7816095977635948,1.8073771035127293,1.7627616736937108,1.8333333333333335,1.8533583403644809,1.8925956619212916,0.0,1.777901770154466,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015632191955271896,0.016147542070254584,0.015255233473874216,0.01666666666666667,0.01706716680728962,0.01785191323842583,0.0,0.015558035403089318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1488469008328161,23.708937480743604
C0060,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8348610856068968,1.8753594543964822,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016697221712137934,0.017507189087929642,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10087107746673427,14.710220540003382
C0061,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.824829180701773,1.9383805286393136,1.7611149595172262,1.8333333333333335,1.8352380473351504,1.7644786901059404,0.0,1.7915826627497051,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01649658361403546,0.018767610572786274,0.015222299190344526,0.01666666666666667,0.01670476094670301,0.01528957380211881,0.0,0.015831653254994103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15196895513352476,23.74895740238244
C0062,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8879751757321785,1.8127038642930524,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01775950351464357,0.01625407728586105,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1010928368479769,14.700679040025232
C0063,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.961987174860825,1.7896748528154474,1.780112719293425,1.8333333333333335,1.969678073797365,1.882611812138028,0.0,1.7801079454814561,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019239743497216504,0.015793497056308947,0.0156022543858685,0.01666666666666667,0.0193935614759473,0.01765223624276056,0.0,0.015602158909629123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1544268020294728,23.99750591171988
C0064,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7926585098986991,1.7993178725921115,1.745695822321053,1.8333333333333335,1.8621777003410183,1.7949280685640998,0.0,1.7306141778130695,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015853170197973984,0.01598635745184223,0.014913916446421059,0.01666666666666667,0.017243554006820365,0.015898561371281993,0.0,0.01461228355626139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14908308165663658,23.558725484863384
C0065,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8289768527541845,1.7653165721659043,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016579537055083693,0.015306331443318085,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09991287038841704,14.59429342492009
C0066,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7847246580054055,1.8308781850666993,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01569449316010811,0.016617563701333986,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09902782649344147,14.615602843072107
C0067,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8686859319923284,2.035805150113693,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017373718639846564,0.020716103002273858,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10475648830878709,14.904491082106023
C0068,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8455415766156449,1.7394470917342262,1.8050976691765408,1.8333333333333335,1.8643551140382257,1.6974185222120362,0.0,1.8231514147165602,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016910831532312896,0.014788941834684521,0.016101953383530813,0.01666666666666667,0.017287102280764518,0.01394837044424072,0.0,0.016463028294331203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14898687564776192,23.608344721826565
C0069,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.697671860727145,1.864657182795734,2.0704161557633767,1.8333333333333335,1.8874626616354373,1.7579603961530235,0.0,1.8000994601163565,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0139534372145429,0.01729314365591468,0.02140832311526753,0.01666666666666667,0.017749253232708744,0.015159207923060468,0.0,0.01600198920232713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15052096825287092,23.911601050524403
C0070,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8218566132874017,1.8350429780104123,1.803802287981932,1.8333333333333335,1.7859462169565077,1.8134699973118902,0.0,1.6906170603680657,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01643713226574803,0.016700859560208243,0.01607604575963864,0.01666666666666667,0.015718924339130153,0.016269399946237804,0.0,0.013812341207361311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14885691616508645,23.584068487249542
C0071,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8439413682354733,1.8486940964373326,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016878827364709463,0.016973881928746652,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10051937596012278,14.692635464672808
C0072,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8300408255338318,1.8452974982855945,1.8422461921724302,1.8333333333333335,1.8683965327743768,1.7872027429717785,0.0,1.7732684923477953,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016600816510676634,0.01690594996571189,0.016844923843448604,0.01666666666666667,0.017367930655487532,0.01574405485943557,0.0,0.015465369846955903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15087469713187607,23.77978561741914
C0073,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8244977789210766,1.8462723713628386,1.879041354116301,1.8333333333333335,1.7801062461854955,1.7522379377228776,0.0,1.8399318260271824,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01648995557842153,0.016925447427256775,0.017580827082326018,0.01666666666666667,0.01560212492370991,0.015044758754457552,0.0,0.01679863652054365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1492475112690821,23.755420847669107
C0074,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.908268979486051,1.8544173262200658,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01816537958972102,0.01708834652440132,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10192039278078902,14.762686305706119
C0075,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7731083478378034,1.771086701712866,1.9025140321177034,1.8333333333333335,1.9332119347524337,1.9310074440487126,0.0,1.8784235276707544,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015462166956756066,0.01542173403425732,0.018050280642354068,0.01666666666666667,0.018664238695048675,0.018620148880974255,0.0,0.017568470553415087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1530344003668328,24.022685321473606
C0076,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8304837759607016,1.7580611983850893,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016609675519214034,0.015161223967701785,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09994300885254737,14.588544974345792
C0077,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8454998740606592,1.8149653689992302,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016909997481213187,0.016299307379984605,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10024333081454653,14.66046524305989
C0078,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9044477005891114,1.8587330379845208,1.728577105740255,1.8333333333333335,1.7741805138198883,1.9155774241633106,0.0,1.7609659798406807,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01808895401178223,0.01717466075969042,0.014571542114805101,0.01666666666666667,0.015483610276397766,0.01831154848326621,0.0,0.015219319596813611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15097204460985353,23.7758150954711
C0079,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7752345370022247,1.8278444906546851,1.7984369452745161,1.8333333333333335,1.8436377610260015,1.8682828069786432,0.0,1.9588925043645606,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015504690740044492,0.016556889813093705,0.01596873890549032,0.01666666666666667,0.016872755220520032,0.017365656139572867,0.0,0.019177850087291212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15144551919428278,23.905662378633966
C0080,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.899266592859182,1.770785165957664,1.892122294580172,1.8333333333333335,1.9596017243821102,1.7526192526830764,0.0,1.905452986405632,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01798533185718364,0.015415703319153285,0.01784244589160344,0.01666666666666667,0.019192034487642205,0.015052385053661525,0.0,0.01810905972811264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15403546272542512,24.01318135020117
C0081,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.020391209225855,1.8379251631308646,1.7019422388726477,1.8333333333333335,1.7480119959234646,1.925432121714334,0.0,1.9991881290284295,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020407824184517098,0.01675850326261729,0.014038844777452956,0.01666666666666667,0.014960239918469289,0.01850864243428668,0.0,0.01998376258056859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15627240731015868,24.066224191228926
