case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0045,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.005230436273143,1.8341761328105997,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.020104608725462856,0.016683522656211994,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10345479804834154,14.839406569083744
C0046,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0285418591751223,1.798828521314631,1.8200159243131206,1.8333333333333335,1.8306929470757902,1.7807744625388477,0.0,1.9326885170184545,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020570837183502444,0.015976570426292618,0.016400318486262413,0.01666666666666667,0.0166138589415158,0.015615489250776958,0.0,0.018653770340369087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15514837022501327,24.0248755647693
C0047,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.869390470415251,1.9269010526433505,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017387809408305022,0.018538021052867008,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10259249712783872,14.796291523058603
C0048,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.85100050552511,1.9218319380325264,1.8017108802274462,1.8333333333333335,1.7975262736954072,1.8690916656304308,0.0,1.910148554505244,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0170200101105022,0.018436638760650527,0.016034217604548925,0.01666666666666667,0.015950525473908142,0.017381833312608615,0.0,0.018202971090104877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15294347876849906,23.984643150949502
C0049,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8438069118445797,1.8017813981719017,1.7506130478409667,1.8333333333333335,1.6917148489093967,1.831296120706722,0.0,1.8069846693389562,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016876138236891592,0.016035627963438038,0.015012260956819333,0.01666666666666667,0.013834296978187933,0.01662592241413444,0.0,0.016139693386779123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1485143216078454,23.559530330145854
C0050,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6635400923495505,1.7960157457170478,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013270801846991009,0.01592031491434096,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09660413518032435,14.459555838066601
C0051,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.876982048525607,1.9144889856597547,1.8012913970473678,1.8333333333333335,1.8173241237211684,1.760390899961175,0.0,1.8093488730758307,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01753964097051214,0.018289779713195096,0.016025827940947358,0.01666666666666667,0.016346482474423368,0.015207817999223498,0.0,0.01618697746151661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15217590315813062,23.81315966132424
C0052,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9037343493776966,1.8854637860837313,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018074686987553934,0.017709275721674626,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10245062937589525,14.78919813546143
C0053,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8428773323636676,1.7598868079793917,1.9397190050972108,1.8333333333333335,1.7716287379411735,1.6852539467568852,0.0,1.7677363350535638,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01685754664727335,0.015197736159587836,0.01879438010194422,0.01666666666666667,0.01543257475882347,0.013705078935137708,0.0,0.015354726701071278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14935700568435528,23.600435498525226
C0054,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.82732968851717,1.880849089556543,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0165465937703434,0.01761698179113086,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10083024222814094,14.708178778073714
C0055,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9185989129104066,1.8272368304720459,1.8732939444243581,1.8333333333333335,1.9997722935631528,1.7992886032728355,0.0,1.8421132313609658,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018371978258208133,0.01654473660944092,0.017465878888487163,0.01666666666666667,0.019995445871263055,0.015985772065456712,0.0,0.016842264627219314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15508775869946476,24.0936371493371
C0056,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7938677912453727,1.917561463860919,1.9541126335679748,1.8333333333333335,1.765183949344528,1.8398892556615567,0.0,1.6422911949377477,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015877355824907454,0.01835122927721838,0.019082252671359493,0.01666666666666667,0.015303678986890562,0.016797785113231135,0.0,0.012845823898754953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15175739360949808,23.746239621951432
C0057,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8460001902387049,1.9029851778161135,1.7790281949892315,1.8333333333333335,1.8510991119243365,1.77955809715453,0.0,1.8946393139711357,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016920003804774097,0.018059703556322273,0.01558056389978463,0.01666666666666667,0.01702198223848673,0.015591161943090601,0.0,0.017892786279422715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15322780921233917,23.88664341942739
C0058,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7533003417201183,1.8792818342537903,1.8007421469830411,1.8333333333333335,1.863487320083681,1.751846688370808,0.0,1.8309326707949785,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015066006834402365,0.017585636685075803,0.016014842939660823,0.01666666666666667,0.01726974640167362,0.015036933767416156,0.0,0.016618653415899572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14992138992115178,23.712924335539753
C0059,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7191313824134222,1.7347581155550358,1.6607092982113545,1.8333333333333335,1.7947061410556804,1.8628253597757962,0.0,1.7876322547006058,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014382627648268443,0.014695162311100716,0.01321418596422709,0.01666666666666667,0.015894122821113608,0.017256507195515927,0.0,0.015752645094012117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14497191278048277,23.393095885045227
C0060,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.758007192231446,1.79650001481391,1.7718273789226804,1.8333333333333335,1.860614445683158,1.937780963630698,0.0,1.9445559135559778,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015160143844628918,0.015930000296278203,0.015436547578453608,0.01666666666666667,0.01721228891366316,0.01875561927261396,0.0,0.018891118271119556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15157676230014938,23.902619242171202
C0061,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.784687302418728,1.8833940477456448,1.7488341528712628,1.8333333333333335,1.8942779180693756,1.873063225690557,0.0,1.7861194602280732,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01569374604837456,0.017667880954912896,0.014976683057425257,0.01666666666666667,0.017885558361387513,0.01746126451381114,0.0,0.01572238920456146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15124718536467496,23.803709440356975
C0062,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.847886127405762,1.8759222444296648,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016957722548115242,0.017518444888593297,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10114283410337521,14.723808371835428
C0063,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7741177314083392,1.7118914617084495,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015482354628166783,0.01423782923416899,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09881568796150011,14.48600919311679
C0064,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7926402068544596,1.7687362351595346,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015852804137089192,0.015374724703190694,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09918613747042254,14.561376442013996
C0065,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.93668627472951,1.8855274129736388,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0187337254945902,0.017710548259472776,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10311094042072966,14.822213687703151
C0066,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7902355482437402,1.7531488556557226,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015804710964874805,0.01506297711311445,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09913804429820816,14.543384403899466
C0067,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8572135002949857,1.8594293975775105,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01714427000589971,0.017188587951550212,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1009995246241166,14.716642897872498
C0068,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8360129084962444,1.6964795383061135,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01672025816992489,0.013929590766122274,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10005359150325824,14.532492446802358
C0069,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7999000609331817,1.8895077104467906,1.8349282167817036,1.8333333333333335,1.7670492246767568,1.9324306893758316,0.0,1.7683102651089389,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01599800121866363,0.017790154208935812,0.01669856433563407,0.01666666666666667,0.015340984493535135,0.01864861378751663,0.0,0.015366205302178774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15134517934181435,23.825459500656535
C0070,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6767369539137225,1.8266578728011749,1.7345739639062117,1.8333333333333335,1.9190255009911352,1.8566762515319037,0.0,2.0039758949889475,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013534739078274448,0.0165331574560235,0.014691479278124232,0.01666666666666667,0.0183805100198227,0.017133525030638076,0.0,0.02007951789977895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15186125778723294,23.85097977146643
C0071,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.832271757406612,1.8111237128945088,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016645435148132243,0.016222474257890175,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09997876848146559,14.643395470301122
C0072,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.731960027519332,1.8173979037496748,1.8312443796364275,1.8333333333333335,1.9821212598760956,1.7589833455421542,0.0,1.8199925974134112,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014639200550386639,0.016347958074993497,0.01662488759272855,0.01666666666666667,0.019642425197521914,0.015179666910843085,0.0,0.016399851948268228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1506295838229021,23.775032847070428
C0073,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7574623892786843,1.828909511604552,1.93283304484959,1.8333333333333335,1.836726465041377,1.8275217269257438,0.0,1.8617288962840308,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015149247785573682,0.01657819023209104,0.018656660896991802,0.01666666666666667,0.016734529300827538,0.016550434538514874,0.0,0.017234577925680616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1509242544800943,23.878515367317313
C0074,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8778460337772058,1.839231874406505,1.7863217893767727,1.8333333333333335,1.7832217377364672,1.7862552126673759,0.0,1.8262049489373045,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017556920675544117,0.0167846374881301,0.015726435787535454,0.01666666666666667,0.015664434754729343,0.01572510425334752,0.0,0.01652409897874609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15000599291840355,23.73241493023496
C0075,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.817922904714801,1.7433308600707897,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016358458094296018,0.014866617201415796,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09969179142762935,14.561253764785592
C0076,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8143769016825182,1.7796934549466372,1.841737402670156,1.8333333333333335,1.8757164584789645,1.8051262323586976,0.0,1.7885642657936596,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01628753803365036,0.015593869098932744,0.01683474805340312,0.01666666666666667,0.01751432916957929,0.01610252464717395,0.0,0.01577128531587319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1493957363021624,23.73854804926397
C0077,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8005919255177671,1.7601975276468247,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016011838510355345,0.01520395055293649,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09934517184368868,14.560789453164592
C0078,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9170674846588387,1.888285759663257,1.90722255566754,1.8333333333333335,1.8126345497317748,1.7473288987648472,0.0,1.9236520661849732,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018341349693176773,0.01776571519326514,0.018144451113350796,0.01666666666666667,0.0162526909946355,0.014946577975296945,0.0,0.018473041323699466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15416613053811024,24.029524648004568
C0079,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6616320241064861,1.6447746081674084,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.013232640482129725,0.012895492163348166,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09656597381546309,14.306406632273896
C0080,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7950213005275497,1.8952448561558177,1.7839874289705142,1.8333333333333335,1.814201899504819,1.8779006588166793,0.0,1.7634244245415251,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015900426010550996,0.017904897123116357,0.015679748579410284,0.01666666666666667,0.01628403799009638,0.017558013176333587,0.0,0.015268488490830503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15008936112376375,23.76311390185024
C0081,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9436383751567727,1.7926463790192761,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018872767503135456,0.015852927580385524,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1022061008364688,14.73628475417605
