case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0043,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0067802047365735,1.7363767687271756,1.8246775371368482,1.8333333333333335,1.580402065839277,1.8030827575872048,0.0,1.755321325750654,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020135604094731467,0.014727535374543514,0.016493550742736965,0.01666666666666667,0.011608041316785542,0.016061655151744098,0.0,0.015106426515013077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15269080998921253,23.539973993111065
C0044,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7595383816536054,1.9140885294129713,1.9593755458595095,1.8333333333333335,1.8096115921823053,1.8821041867494204,0.0,1.896935602146545,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01519076763307211,0.018281770588259427,0.01918751091719019,0.01666666666666667,0.016192231843646102,0.017642083734988406,0.0,0.017938712042930904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15329240766151495,24.054987171337693
C0045,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7278561656071898,1.9325805303063137,1.8023488033976367,1.8333333333333335,1.7788128910988719,1.7052934278811094,0.0,1.9311861714482292,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014557123312143793,0.018651610606126273,0.01604697606795273,0.01666666666666667,0.015576257821977437,0.014105868557622185,0.0,0.018623723428964584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15074204850254544,23.711411323072685
C0046,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8703747784329798,1.8325000668272755,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017407495568659594,0.01665000133654551,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10074082890199293,14.702874845260258
C0047,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.838342050867595,1.7330419366935557,1.8044761057392789,1.8333333333333335,1.8383806316773932,1.7378086942362017,0.0,1.7319689050712688,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0167668410173519,0.01466083873387111,0.016089522114785575,0.01666666666666667,0.016767612633547865,0.014756173884724036,0.0,0.014639378101425378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14819529238477086,23.517351657618626
C0048,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8708191979345425,1.9515657039802545,1.8884674991107242,1.8333333333333335,1.7340779902869965,1.7004636857233204,0.0,1.9111600223625689,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017416383958690853,0.01903131407960509,0.017769349982214487,0.01666666666666667,0.014681559805739928,0.014009273714466407,0.0,0.018223200447251377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1526857916246206,23.889887432731744
C0049,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7455222664007999,1.8336554553660556,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014910445328015998,0.016673109107321112,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09825022110200379,14.579177721766857
C0050,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7990727819717436,1.8342607495700798,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01598145563943487,0.016685214991401593,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09933333729750315,14.633333531541824
C0051,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7844905722893918,1.8344429722742763,1.8489261163091801,1.8333333333333335,1.794872126319541,1.7916052633086834,0.0,1.804555391024734,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01568981144578784,0.016688859445485524,0.016978522326183604,0.01666666666666667,0.01589744252639082,0.01583210526617367,0.0,0.01609110782049468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14850043903814514,23.69222577485914
C0052,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7862210005422825,1.8394036241928085,2.018299479659754,1.8333333333333335,1.9125523034970369,1.7567431671482832,0.0,1.863008192381915,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01572442001084565,0.016788072483856168,0.020365989593195077,0.01666666666666667,0.018251046069940737,0.015134863342965663,0.0,0.017260163847638302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15181877012797804,24.009561100755413
C0053,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7112571025449395,1.8216875745897039,1.8516084638055639,1.8333333333333335,1.9120998105195874,1.8619560136428643,0.0,1.9163269969162307,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014225142050898792,0.016433751491794078,0.017032169276111276,0.01666666666666667,0.01824199621039175,0.01723912027285729,0.0,0.018326539938324615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15056076302474258,23.908269295352223
C0054,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.921810934521076,1.8145616535916331,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018436218690421523,0.01629123307183266,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10176955202375487,14.736372588112712
C0055,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6714936012856128,1.9809129876080611,1.8862284963690872,1.8333333333333335,1.8909961433019538,1.7880924807128655,0.0,1.7188229459619309,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013429872025712254,0.01961825975216122,0.017724569927381743,0.01666666666666667,0.017819922866039072,0.01576184961425731,0.0,0.014376458919238617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15086805464391256,23.769879988572846
C0056,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.726533561074338,1.9345148086694597,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01453067122148676,0.018690296173389194,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09988763406154264,14.661048369743801
C0057,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9385661137529815,2.016472056724748,1.8589353753113667,1.8333333333333335,1.818191580961149,1.821441537524811,0.0,1.8397031329599063,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018771322275059628,0.02032944113449496,0.017178707506227332,0.01666666666666667,0.01636383161922298,0.01642883075049622,0.0,0.01679406265919813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15559199102130902,24.126643130568297
C0058,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7228693316455579,1.7598375134027409,1.9256745755937268,1.8333333333333335,1.9035801806987613,1.738446662212576,0.0,1.7224244648001323,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014457386632911157,0.015196750268054818,0.018513491511874536,0.01666666666666667,0.018071603613975227,0.014768933244251521,0.0,0.01444848929600265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14773981138903725,23.60616606168683
C0059,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7578661461607616,1.9001283987831008,1.7641779146120422,1.8333333333333335,1.7551825368082126,1.7830258503560246,0.0,1.879003743033214,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015157322923215234,0.018002567975662017,0.015283558292240842,0.01666666666666667,0.01510365073616425,0.015660517007120494,0.0,0.017580074860664284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14917694982903912,23.67271792308669
C0060,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9126934303647727,1.885583041929792,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018253868607295456,0.017711660838595843,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10263219611255797,14.798276472294566
C0061,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8220340595161724,1.8345956295978143,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01644068119032345,0.016691912591956286,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09979926044894641,14.656629689113988
C0062,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8365440442861807,1.9888992600642927,1.9236995614370844,1.8333333333333335,1.7838483677438555,1.9188389848442409,0.0,1.7817459521972583,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016730880885723613,0.019777985201285857,0.018473991228741687,0.01666666666666667,0.01567696735487711,0.018376779696884817,0.0,0.015634919043945168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15358165181135014,24.06690950390625
C0063,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9045176820392795,1.836744669735786,1.7156049707135046,1.8333333333333335,1.9523215899428745,1.8949170673550992,0.0,1.9050206055375667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01809035364078559,0.016734893394715723,0.014312099414270089,0.01666666666666667,0.01904643179885749,0.017898341347101988,0.0,0.01810041211075133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1553054242784435,24.04245991865744
C0064,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.847148113872854,1.8917580465207022,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01694296227745708,0.017835160930414044,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10144478987453781,14.738906160393558
C0065,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.893081013290693,1.758252267515846,1.7798419669569265,1.8333333333333335,1.7819482835033393,1.8386836958317698,0.0,1.8191750923371819,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017861620265813862,0.015165045350316923,0.015596839339138531,0.01666666666666667,0.015638965670066788,0.016773673916635395,0.0,0.01638350184674364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15023213352158782,23.704315652769093
C0066,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.919386713884855,1.8052908105852556,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0183877342776971,0.016105816211705114,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10172106761103045,14.724677524470112
C0067,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8353514716660837,1.9144074273813785,1.8868598709797013,1.8333333333333335,1.8162224637159061,1.889412361945932,0.0,1.755797171256719,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016707029433321675,0.018288148547627572,0.017737197419594026,0.01666666666666667,0.01632444927431812,0.017788247238918642,0.0,0.01511594342513438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15223247409183432,23.931384100279057
C0068,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8949929839930197,1.8600399550912852,1.881668800802832,1.8333333333333335,1.8045547950852958,1.9844493964498846,0.0,1.7720757315912055,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017899859679860394,0.017200799101825703,0.017633376016056638,0.01666666666666667,0.016091095901705918,0.019688987928997693,0.0,0.01544151463182411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15522222362491472,24.031114996346854
C0069,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7731309363041778,1.9972834411122586,1.8446240493713995,1.8333333333333335,1.8816973629268547,1.8343894521988213,0.0,1.9072479198070313,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015462618726083555,0.019945668822245174,0.016892480987427988,0.01666666666666667,0.017633947258537095,0.016687789043976425,0.0,0.018144958396140626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1545205265363398,24.071706495053874
C0070,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9265804477811272,1.7651508388562571,1.8216904232987303,1.8333333333333335,1.868538488787675,1.8058996140042805,0.0,1.964659843053921,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018531608955622544,0.01530301677712514,0.016433808465974607,0.01666666666666667,0.0173707697757535,0.016117992280085612,0.0,0.01929319686107842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15383192570291293,23.98585298911533
C0071,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8019491306001614,1.975624301551934,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016038982612003226,0.019512486031038678,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10221813530970858,14.777573432152098
C0072,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7035363386998437,1.9775659502082696,1.8076476443312637,1.8333333333333335,1.7960874721310294,1.8740336620467009,0.0,1.8932911206996152,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014070726773996872,0.019551319004165395,0.01615295288662527,0.01666666666666667,0.015921749442620585,0.017480673240934018,0.0,0.017865822413992302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1507429509681085,23.885495521450054
C0073,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.800083872190618,1.7779275939783727,1.7511203472527488,1.8333333333333335,1.7224555835821778,1.841144251916306,0.0,1.8788346793908524,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01600167744381236,0.015558551879567454,0.015022406945054976,0.01666666666666667,0.014449111671643554,0.016822885038326116,0.0,0.017576693587817046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14875699634834383,23.604899661644406
C0074,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8007931485522441,1.8702811577722607,1.728812794453178,1.8333333333333335,1.825833806336656,1.8209914185195606,0.0,1.8708815141487192,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016015862971044882,0.017405623155445214,0.014576255889063559,0.01666666666666667,0.016516676126733118,0.01641982837039121,0.0,0.017417630282974383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15068912586953093,23.750927173115958
C0075,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7946953211756722,1.824841885653846,1.7074150219924678,1.8333333333333335,1.763202218840684,1.9149762113581135,0.0,1.83593578593008,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015893906423513446,0.016496837713076917,0.014148300439849354,0.01666666666666667,0.015264044376813678,0.01829952422716227,0.0,0.0167187157186016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14839378014246002,23.674399778284197
C0076,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8363062706481235,1.9171304254628145,1.714121302556671,1.8333333333333335,1.797322409681739,1.9145374681988052,0.0,1.8957592914883115,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016726125412962468,0.01834260850925629,0.014282426051133421,0.01666666666666667,0.01594644819363478,0.018290749363976105,0.0,0.017915185829766228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1522637012789531,23.908510501369797
C0077,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9407430494418065,1.9380538521735131,1.9141724158258941,1.8333333333333335,1.6768831185708846,1.9993477174406302,0.0,1.8680087959876235,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01881486098883613,0.01876107704347026,0.018283448316517882,0.01666666666666667,0.013537662371417692,0.019986954348812605,0.0,0.017360175919752467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15777877290725242,24.170542282773688
