case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0044,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.800340938568783,1.7692916959358236,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016006818771375657,0.01538583391871647,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.099340152104709,14.569632634504607
C0045,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8715144151722138,1.8921680652575101,1.826201522634907,1.8333333333333335,1.7929149478317967,1.804136011055495,0.0,1.7632993153933874,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017430288303444275,0.017843361305150202,0.016524030452698145,0.01666666666666667,0.015858298956635937,0.0160827202211099,0.0,0.015265986307867744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15113194856523043,23.78356761067864
C0046,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.658243555315341,1.8850140822745947,1.766666244922904,1.8333333333333335,1.8498329886868754,1.7341659649285885,0.0,1.8333700615523738,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013164871106306817,0.01770028164549189,0.01533332489845808,0.01666666666666667,0.01699665977373751,0.01468331929857177,0.0,0.016667401231047475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14786254708991703,23.56062623101401
C0047,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7468968407148093,1.766168226755592,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014937936814296187,0.015323364535111843,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09827127014762954,14.513065067470404
C0048,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9537976284860696,1.8296124551632116,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.019075952569721392,0.01659224910326423,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10240928590305473,14.783410083649283
C0049,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8003538996842134,1.907859018193373,1.8091514011916974,1.8333333333333335,1.851784203015195,1.8057530495110938,0.0,1.9252676170396372,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01600707799368427,0.01815718036386746,0.016183028023833947,0.01666666666666667,0.0170356840603039,0.016115060990221877,0.0,0.018505352340792744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1530386280919817,23.933502521968542
C0050,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8554999931653153,1.8647701008154287,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017109999863306306,0.017295402016308574,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10107206854628156,14.720270093980746
C0051,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.844003547881409,1.916669580325189,1.757543709294252,1.8333333333333335,1.9037241184313711,1.9144941939139972,0.0,1.769237510558363,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016880070957628182,0.018333391606503782,0.015150874185885042,0.01666666666666667,0.018074482368627423,0.018289883878279945,0.0,0.015384750211167265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15328794493275938,23.939005993737915
C0052,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7777950393710324,1.8068603245494308,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01555590078742065,0.016137206490988616,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09888923412075398,14.584655363920465
C0053,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6964928424636194,1.8360143357583385,1.8872831275888822,1.8333333333333335,1.772205753688085,1.9109615719242932,0.0,1.8226718717474817,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013929856849272388,0.016720286715166767,0.017745662551777643,0.01666666666666667,0.015444115073761701,0.018219231438485865,0.0,0.016453437434949633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1498947508395359,23.758962836504033
C0054,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8305672845498817,1.8724971895965412,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016611345690997634,0.017449943791930825,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10072795614959515,14.703064474146423
C0055,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7770869593225542,1.8423496124794427,1.9509616136677008,1.8333333333333335,1.8713807348865168,1.8926903867862488,0.0,1.7140730922847287,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015541739186451084,0.016846992249588855,0.019019232273354017,0.01666666666666667,0.017427614697730333,0.017853807735724977,0.0,0.014281461845694576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1524147791955301,23.881875732760527
C0056,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8054656949867351,1.8169556360945789,1.7240470368456922,1.8333333333333335,1.8613992462122337,1.6077102017703693,0.0,1.8746098695634923,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016109313899734704,0.016339112721891577,0.014480940736913844,0.01666666666666667,0.017227984924244676,0.012154204035407387,0.0,0.017492197391269844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15050194227047414,23.523521018806438
C0057,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.846555058927013,1.8654638746997347,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01693110117854026,0.017309277493994694,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10090704533920164,14.71201893362675
C0058,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7228596393245057,1.8556329119712678,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014457192786490113,0.017112658239425357,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09823651769258215,14.578492551295776
C0059,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8211783152051568,1.807481500199814,1.9773882954149609,1.8333333333333335,1.863113007390389,1.708892199052284,0.0,1.9252019178584074,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016423566304103136,0.016149630003996277,0.01954776590829922,0.01666666666666667,0.01726226014780778,0.01417784398104568,0.0,0.018504038357168146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15198654788394952,23.936588568454347
C0060,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,2.0615079097104205,2.008925504277058,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.021230158194208405,0.020178510085541165,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10807533494641625,15.07043341398748
C0061,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7695123088964038,1.9328634029968836,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015390246177928078,0.018657268059937674,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10071418090453244,14.70237571189329
C0062,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7722322805097281,1.8348657994540014,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.015444645610194565,0.01669731598908003,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09880862826594128,14.60709807996373
C0063,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.013783637429694,1.8683677379761927,1.8639482032151746,1.8333333333333335,1.7677290153799177,1.9375999270425615,0.0,1.8597690753614988,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.020275672748593876,0.017367354759523855,0.01727896406430349,0.01666666666666667,0.015354580307598353,0.018751998540851227,0.0,0.017195381507229976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1568353501943119,24.144530929738373
C0064,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.0550383264941665,1.8233962826248842,1.80348560167559,1.8333333333333335,1.7835393045950845,1.9779861462034112,0.0,1.6784378158299942,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.021100766529883328,0.016467925652497686,0.016069712033511797,0.01666666666666667,0.015670786091901687,0.019559722924068226,0.0,0.013568756316599885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15673020148746336,23.955216810756465
C0065,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9649495085537168,1.7737433815779216,1.846796266771797,1.8333333333333335,1.9919806395442605,1.7570361726130077,0.0,1.7804668753488726,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.019298990171074337,0.015474867631558432,0.016935925335435937,0.01666666666666667,0.01983961279088521,0.015140723452260153,0.0,0.015609337506977449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.154613470593518,23.948306177742907
C0066,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7329624226470264,1.8470255201700843,1.8877072760793705,1.8333333333333335,1.8018964897459404,1.9221976021425502,0.0,1.7753099391500862,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014659248452940525,0.016940510403401686,0.01775414552158741,0.01666666666666667,0.016037929794918807,0.018443952042851007,0.0,0.015506198783001725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15085734601737893,23.800432583268393
C0067,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8452266612911452,1.7940812375249657,1.7890889638063519,1.8333333333333335,1.6425303602364676,1.8403050076011191,0.0,1.9129965682073395,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0169045332258229,0.015881624750499312,0.015781779276127037,0.01666666666666667,0.012850607204729355,0.016806100152022385,0.0,0.01825993136414679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15108567735145245,23.657562132000724
C0068,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7142506694726782,1.7064835243125045,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014285013389453566,0.014129670486250087,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09761834672278691,14.420734193785185
C0069,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9017325518255328,1.8939875754293576,1.803376665155854,1.8333333333333335,1.8210380007693043,1.7801799395394915,0.0,1.8567446464178086,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018034651036510658,0.01787975150858715,0.016067533303117082,0.01666666666666667,0.016420760015386084,0.01560359879078983,0.0,0.017134892928356172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1528033888221734,23.890392712470682
C0070,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,2.008926691211421,1.6854561090050584,1.8776654316385801,1.8333333333333335,1.7629943069244225,1.7870952664046236,0.0,1.8321426607876723,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.02017853382422842,0.013709122180101167,0.017553308632771603,0.01666666666666667,0.01525988613848845,0.01574190532809247,0.0,0.016642853215753445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15347374778509248,23.78761379930511
C0071,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8283065981019955,1.819116663158498,1.9125356628259633,1.8333333333333335,1.8161102716659112,1.8376052462552632,0.0,2.0453718040624267,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01656613196203991,0.01638233326316996,0.018250713256519266,0.01666666666666667,0.016322205433318224,0.016752104925105264,0.0,0.02090743608124853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1558097195582463,24.092379579403392
C0072,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8348259518591052,1.8355611727887031,1.8705274971668955,1.8333333333333335,1.6562581577846303,2.0209490081114696,0.0,1.8707259844933424,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016696519037182105,0.01671122345577406,0.01741054994333791,0.01666666666666667,0.013125163155692605,0.02041898016222939,0.0,0.017414519689866848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15527390216594958,23.922181105537483
C0073,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.742041720137161,2.0077834940613832,1.846272948971535,1.8333333333333335,1.871354526007945,1.9705453573406069,0.0,1.9547141487532342,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014840834402743221,0.020155669881227665,0.0169254589794307,0.01666666666666667,0.0174270905201589,0.01941090714681214,0.0,0.019094282975064686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1548512111125278,24.2260455286052
C0074,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.739639548684417,1.9139170332183468,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014792790973688337,0.018278340664366934,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09973779830472196,14.653556581902766
C0075,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8664872550670017,1.8600084273023407,1.7682092117536072,1.8333333333333335,1.8366147645305047,1.895534889526644,0.0,1.8348387245342876,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017329745101340034,0.017200168546046814,0.015364184235072142,0.01666666666666667,0.016732295290610093,0.01791069779053288,0.0,0.016696774490685753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15129231676201604,23.89502660604772
C0076,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.81359300957139,1.8283119278478697,1.7562005569194183,1.8333333333333335,1.8897472347009068,1.9006593876193598,0.0,1.8157324876955196,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016271860191427796,0.016566238556957394,0.015124011138388368,0.01666666666666667,0.017794944694018135,0.018013187752387194,0.0,0.016314649753910393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1506330434424033,23.837577937687797
C0077,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.720528482908266,1.858187017344321,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.014410569658165324,0.01716374034688642,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09824097667171841,14.578715500252589
C0078,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7952719385491314,1.812618523072167,1.866557669972229,1.8333333333333335,1.774555702233743,1.7484711841801082,0.0,1.7768806033766946,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015905438770982626,0.01625237046144334,0.01733115339944458,0.01666666666666667,0.015491114044674861,0.014969423683602164,0.0,0.01553761206753389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14820601585402937,23.60768895471741
C0079,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8100982841149753,1.8569574773113195,1.7516040240650717,1.8333333333333335,1.697957072008542,1.695229874531726,0.0,1.879907272592364,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016201965682299507,0.01713914954622639,0.015032080481301432,0.01666666666666667,0.013959141440170842,0.013904597490634519,0.0,0.017598145451847277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14823173545387736,23.52508733795733
C0080,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.79217848305596,1.794405203510962,1.8862298097979615,1.8333333333333335,1.8071023388792073,1.86730599187164,0.0,1.7334907566892253,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015843569661119196,0.015888104070219244,0.01772459619595923,0.01666666666666667,0.01614204677758415,0.017346119837432797,0.0,0.014669815133784502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1509142856945112,23.71404591713829
