case:concept:name,cost Archieve order,cost Check raw materials availabilty,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archieve order,time Check raw materials availabilty,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archieve order,Num of Check raw materials availabilty,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0044,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.5779108170985223,1.9013784723856566,1.82943108375768,1.8333333333333335,1.9390017525231888,1.8016168181120975,0.0,1.8179525107329892,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.011558216341970448,0.018027569447713134,0.016588621675153598,0.01666666666666667,0.018780035050463776,0.01603233636224195,0.0,0.016359050214659783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14836582084014738,23.70062478794347
C0045,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8020007220047662,1.7786889440038949,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016040014440095327,0.015573778880077898,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09937334777342868,14.580689666008663
C0046,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.810273304920933,1.8269878246087834,1.8367741657879644,1.8333333333333335,1.8279182117607047,1.8531768234871324,0.0,1.7915359932409514,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016205466098418657,0.01653975649217567,0.01673548331575929,0.01666666666666667,0.016558364235214094,0.017063536469742648,0.0,0.015830719864819025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15000448588392062,23.779999657139804
C0047,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9469333810030336,1.768038542658012,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01893866762006067,0.015360770853160241,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.102272000953394,14.714971923661047
C0048,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9204946814762094,1.7672417946363501,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018409893629524186,0.015344835892727003,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10174322696285754,14.68773647611256
C0049,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9341241190266283,1.8693965084166508,1.8839692709690712,1.8333333333333335,1.791434381977921,1.7624379600270104,0.0,1.8353108892694667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018682482380532564,0.017387930168333017,0.01767938541938142,0.01666666666666667,0.01582868763955842,0.015248759200540207,0.0,0.016706217785389332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15193865130714668,23.910006463020082
C0050,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.795110143630859,1.9724324696828415,1.7515441545898272,1.8333333333333335,1.6817161283968676,1.8887369976468733,0.0,1.8043382652635067,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015902202872617177,0.019448649393656828,0.015030883091796541,0.01666666666666667,0.013634322567937352,0.017774739952937466,0.0,0.016086765305270135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14898517483421136,23.72721149254411
C0051,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7987119267594698,1.8695626585859593,1.8085377970674448,1.8333333333333335,1.830455583193434,1.8945862104411413,0.0,1.9084773104925326,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015974238535189395,0.017391253171719183,0.016170755941348893,0.01666666666666667,0.016609111663868678,0.017891724208822825,0.0,0.018169546209850652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15153959822854512,23.943664819873316
C0052,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8181774109079574,1.7032261234842423,1.8516985453304389,1.8333333333333335,1.8907907828577457,1.8378523617687992,0.0,1.7939805719769772,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016363548218159146,0.014064522469684848,0.017033970906608777,0.01666666666666667,0.017815815657154913,0.016757047235375987,0.0,0.015879611439539542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1501545663601439,23.729059129659493
C0053,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.858023562577646,1.823662912227054,1.8204804763125786,1.8333333333333335,1.8735658695999495,1.6756859162538278,0.0,1.903738115299161,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017160471251552917,0.01647325824454108,0.01640960952625157,0.01666666666666667,0.01747131739199899,0.013513718325076557,0.0,0.018074762305983223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15251314252740955,23.78849018560355
C0054,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7619935166097809,1.8042755765286083,1.6506018265383768,1.8333333333333335,1.8141027609381084,1.820814035276803,0.0,1.9611190313317683,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015239870332195617,0.016085511530572166,0.013012036530767537,0.01666666666666667,0.016282055218762168,0.01641628070553606,0.0,0.019222380626635366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15016315104149866,23.646240080556783
C0055,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9238170379671464,1.7957768637326197,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01847634075934293,0.01591553727465239,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10180967409267627,14.719593901699767
C0056,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7578930091845246,1.7903953647504438,1.8369538488810107,1.8333333333333335,1.8786142449877956,1.7772177484134533,0.0,1.777408084496797,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015157860183690492,0.015807907295008878,0.016739076977620213,0.01666666666666667,0.017572284899755913,0.015544354968269065,0.0,0.015548161689935943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1485380523784553,23.651815634047356
C0057,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8478884519847727,1.794498766617144,1.8839556456852695,1.8333333333333335,1.894047282757782,1.8451527520698163,0.0,1.9567450137562052,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016957769039695453,0.015889975332342876,0.01767911291370539,0.01666666666666667,0.017880945655155637,0.016903055041396324,0.0,0.019134900275124107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1540081706032546,24.05562124620432
C0058,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.784273301785404,1.7916313320191581,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01568546603570808,0.015832626640383162,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09901879936904143,14.575904633804564
C0059,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.6675026738643548,1.832872073498184,1.8058660396028685,1.8333333333333335,1.9464135621596141,1.8280864260984304,0.0,1.9090214146111575,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.013350053477287096,0.016657441469963678,0.016117320792057372,0.01666666666666667,0.018928271243192282,0.01656172852196861,0.0,0.018180428292223147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15044952781599955,23.823095523167943
C0060,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.9058033030680952,1.9473447784651419,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.018116066061361905,0.018946895569302836,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10372962829733143,14.85314808153324
C0061,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8714168974373964,1.9089658334830562,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.017428337948747926,0.018179316669661126,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.10227432128507571,14.780382730920454
C0062,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.818425830893802,1.90231259954129,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016368516617876038,0.0180462519908258,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1010814352753685,14.720738430435093
C0063,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8904489200273171,1.8542643135854506,1.849247840009982,1.8333333333333335,1.88589333181207,1.8115970432119533,0.0,1.7182240191913758,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017808978400546342,0.017085286271709015,0.016984956800199645,0.01666666666666667,0.017717866636241402,0.016231940864239066,0.0,0.014364480383827514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15261213130849677,23.843008801171486
C0064,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.929710068889189,1.930654971562796,1.8695413485114036,1.8333333333333335,1.8900712028684254,1.829665052472111,0.0,1.9302595429869185,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01859420137778378,0.018613099431255924,0.01739082697022807,0.01666666666666667,0.01780142405736851,0.01659330104944222,0.0,0.01860519085973837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15694724905947993,24.21323552062418
C0065,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9066857281550775,2.0436226048170556,1.8825709012049932,1.8333333333333335,1.8753724947374293,1.6690201648497056,0.0,1.8311880737164126,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018133714563101554,0.020872452096341112,0.017651418024099863,0.01666666666666667,0.017507449894748586,0.01338040329699411,0.0,0.016623761474328255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15651361655419127,24.041793300814007
C0066,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9423162276228099,1.8257263986992611,1.870233914682807,1.8333333333333335,1.7341753494746752,2.008343410090161,0.0,1.756785567510698,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0188463245524562,0.016514527973985223,0.017404678293656144,0.01666666666666667,0.014683506989493503,0.02016686820180322,0.0,0.01513571135021396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1564178710479156,23.97091420141375
C0067,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.813292188619838,1.7315878182626088,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016265843772396763,0.014631756365252175,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0995991771057301,14.54488000688245
C0068,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.7039124717260705,1.8934055566140713,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01407824943452141,0.017868111132281424,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09861302723346951,14.597318028340144
C0069,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9153626271426334,1.7182218717648534,1.9586484697153175,1.8333333333333335,2.0696570424135663,1.9374596398264186,0.0,1.6772499208372937,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018307252542852665,0.014364437435297066,0.01917296939430635,0.01666666666666667,0.021393140848271323,0.018749192796528372,0.0,0.013544998416745873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1562294147336874,24.109932905033418
C0070,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8756366067331276,1.7402796651275811,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01751273213466255,0.01480559330255162,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1008460654679959,14.61591627186071
C0071,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8392523049971645,1.71769842222943,1.913160362310961,1.8333333333333335,1.9457617894841381,2.0429387207922627,0.0,1.808582502818463,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016785046099943288,0.0143539684445886,0.01826320724621922,0.01666666666666667,0.018915235789682763,0.02085877441584525,0.0,0.01617165005636926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15590702776200777,24.100727435965755
C0072,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8786668787047205,1.639562391579755,1.8809809434479048,1.8333333333333335,1.6796671430637522,1.7916711834120196,0.0,1.8449663931496656,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017573337574094412,0.0127912478315951,0.017619618868958093,0.01666666666666667,0.013593342861275046,0.015833423668240393,0.0,0.01689932786299331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15125904130761952,23.548848266691152
C0073,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.781343732906036,1.8817207344274094,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01562687465812072,0.017634414688548188,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09992795601333557,14.663064467333447
C0074,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.744616458159102,1.7523702785305426,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01489232916318204,0.015047405570610855,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09822566249651538,14.496986736689646
C0075,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.6621017870467885,1.8902879409913587,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.01324203574093577,0.017805758819827173,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09771446122742963,14.552389728038149
C0076,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9282646694974725,1.780659853891077,1.9112038132772637,1.8333333333333335,1.7358705558797678,1.8908099841016555,0.0,1.7814699520805484,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01856529338994945,0.015613197077821536,0.018224076265545276,0.01666666666666667,0.014717411117595355,0.01781619968203311,0.0,0.015629399041610967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15460556933752784,23.861612162061117
C0077,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.723061955689105,1.7428060287874454,1.7479309508879917,1.8333333333333335,1.8535092959784047,1.7252467234761208,0.0,1.8873000937810247,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014461239113782097,0.014856120575748907,0.014958619017759836,0.01666666666666667,0.017070185919568093,0.014504934469522418,0.0,0.017746001875620494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.14746688081805293,23.51318838193343
C0078,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.887341344412914,1.824850334284064,1.799795213157436,1.8333333333333335,1.7833346184771663,2.095686547110029,0.0,1.8123271715466238,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017746826888258276,0.016497006685681284,0.01599590426314872,0.01666666666666667,0.01566669236954333,0.021913730942200577,0.0,0.01624654343093248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.15565646209360762,24.036668562321562
C0079,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8201233875273641,1.8083126103320668,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016402467750547284,0.016166252206641335,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09973580108388064,14.628435997859432
C0080,1.8333333333333335,0.0,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,1.8255960149042352,1.8068552282214272,0.01666666666666667,0.0,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.016511920298084702,0.016137104564428545,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09984525363141805,14.632451243125665
