case:concept:name,cost Archive order,cost Check raw materials availability,cost Check stock availability,cost Confirm order,cost Emit invoice,cost Get shipping address,cost Manufacture product,cost Notify unavailability to customer,cost Obtain raw materials from Supplier 1,cost Obtain raw materials from Supplier 2,cost Receive Payment,cost Request raw materials from Supplier 1,cost Request raw materials from Supplier 2,cost Retrieve product from warehouse,cost Ship product,time Archive order,time Check raw materials availability,time Check stock availability,time Confirm order,time Emit invoice,time Get shipping address,time Manufacture product,time Notify unavailability to customer,time Obtain raw materials from Supplier 1,time Obtain raw materials from Supplier 2,time Receive Payment,time Request raw materials from Supplier 1,time Request raw materials from Supplier 2,time Retrieve product from warehouse,time Ship product,Num of Archive order,Num of Check raw materials availability,Num of Check stock availability,Num of Confirm order,Num of Emit invoice,Num of Get shipping address,Num of Manufacture product,Num of Notify unavailability to customer,Num of Obtain raw materials from Supplier 1,Num of Obtain raw materials from Supplier 2,Num of Receive Payment,Num of Request raw materials from Supplier 1,Num of Request raw materials from Supplier 2,Num of Retrieve product from warehouse,Num of Ship product,time,cost
C0049,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8358343029446793,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016716686058893586,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050050019392226926,5.502500969611346
C0050,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0051,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8536363653412349,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017072727306824697,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05040606064015803,5.520303032007902
C0052,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5969716212150442,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011939432424300882,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045272765757634226,5.263638287881712
C0053,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7501248230761883,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015002496461523768,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04833582979485711,5.416791489742855
C0054,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7963135679553108,0.0,1.7151033414686152,1.77279413457445,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.9593078499749919,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015926271359106216,0.0,0.014302066829372302,0.015455882691489002,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.019186156999499836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16471548738392855,23.743518893973366
C0055,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.817947614558009,0.0,1.7812480896442933,1.8450820790756206,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.7433190818503341,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01635895229116018,0.0,0.015624961792885864,0.016901641581512413,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.014866381637006685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1665939272060059,23.687596865128256
C0056,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69691237563055,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013938247512611001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04727158084594434,5.363579042297217
C0057,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7909207410114398,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015818414820228797,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04915174815356214,5.457587407678107
C0058,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8549515326072297,0.0,1.9159940109617,1.7239566222105318,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.9148061755497583,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017099030652144593,0.0,0.018319880219234,0.014479132444210634,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.018296123510995164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1687522442047119,23.90970834132922
C0059,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0060,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9137755909782928,0.0,1.815405700450544,1.929498459519297,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.9543627751973354,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.018275511819565857,0.0,0.016308114009010877,0.01858996919038594,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.019087255503946708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.17019881434328515,24.113042526145467
C0061,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7674517036828936,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015349034073657872,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048682367406991216,5.434118370349561
C0062,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9002344770924213,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018004689541848428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051338022875181764,5.566901143759088
C0063,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947785650916706,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01895571301833412,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05228904635166746,5.614452317583373
C0064,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7827363146934077,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015654726293868153,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04898805962720149,5.449402981360075
C0065,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0066,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8908644936052097,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017817289872104194,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051150623205437534,5.557531160271877
C0067,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873740914758843,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747481829517686,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.050808151628510205,5.5404075814255105
C0068,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0069,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9723829345718928,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019447658691437858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0527809920247712,5.639049601238559
C0070,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030771028319242,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018061542056638485,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051394875389971825,5.569743769498591
C0071,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.864231922229917,0.0,2.0099802619166995,1.8329436079022503,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.877419978973515,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017284638444598342,0.0,0.02019960523833399,0.016658872158045006,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.0175483995794703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.17081757701626565,24.08457577102238
C0072,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0073,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.819730865826583,0.0,1.7694213535287586,1.8257950760230528,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.876427946861205,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01639461731653166,0.0,0.01538842707057517,0.016515901520461056,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.017528558937224104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16624385217032606,23.7913752422396
C0074,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9127625091580327,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018255250183160654,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051588583516493994,5.5794291758247
C0075,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7321023082152314,0.0,1.8211946799722156,1.846399654400507,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.791174301791615,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014642046164304626,0.0,0.016423893599444316,0.016927993088010143,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.015823486035832304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16490337258564813,23.690870944379565
C0076,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7641126166383065,0.0,1.8009015964258088,1.5671352426774794,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.939820550806064,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.015282252332766134,0.0,0.016018031928516176,0.011342704853549587,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.018796411016121277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16463361759461564,23.57197000654766
C0077,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208572946986773,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018417145893973544,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051750479227306884,5.587523961365344
C0078,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8756915727450263,0.0,1.8754405795271447,1.888325824876138,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.8158728085329368,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017513831454900528,0.0,0.017508811590542895,0.017766516497522762,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.016317456170658735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16861368128575666,23.955330785681245
C0079,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8525617419737297,0.0,1.9858388742743993,1.8219935034938166,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.9313649834452846,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017051234839474592,0.0,0.019716777485487988,0.016439870069876333,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.018627299668905695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.17010134565829593,24.09175910318723
C0080,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.7235974032933736,0.0,1.7363611728645014,1.924254095492249,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.9202114808838964,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01447194806586747,0.0,0.014727223457290032,0.018485081909844978,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.018404229617677927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16629036330904579,23.80442415253402
C0081,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0082,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8182195788618778,0.0,1.8595015582842915,1.8818564515007845,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.8138565088132235,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016364391577237555,0.0,0.017190031165685828,0.01763712903001569,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.016277130176264473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16733485394058661,23.873434097460176
C0083,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7628379315770384,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015256758631540766,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048590091964874106,5.429504598243705
C0084,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9434355836809087,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018868711673618175,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05220204500695152,5.610102250347576
C0085,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079791569167527,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016159583138335053,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04949291647166839,5.47464582358342
C0086,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8443957781160667,0.0,1.8350590824315898,1.8045738353187355,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.6765441494021238,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016887915562321335,0.0,0.016701181648631793,0.01609147670637471,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.013530882988042479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16692243054428646,23.66057284526851
C0087,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7816803051163892,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015633606102327783,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.048966939435661126,5.448346971783057
C0088,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8072121606745455,0.0,1.8397709919010699,1.8014136965955696,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.8097237454170305,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01614424321349091,0.0,0.016795419838021394,0.01602827393191139,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.01619447490834061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16627299638484566,23.758120594588213
C0089,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8417485990332958,0.0,1.8405160514987344,1.8080049968094514,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.7392843315136401,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016834971980665914,0.0,0.01681032102997469,0.016160099936189026,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.014785686630272805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16697862634397392,23.729553978855122
C0090,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7886919963531165,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015773839927062328,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04910717326039567,5.4553586630197834
C0091,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8489812003499515,0.0,1.8252131269632823,1.902679691301322,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.7666691883572214,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.016979624006999032,0.0,0.016504262539265648,0.01805359382602644,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.015333383767144429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1683665511663588,23.843543206971773
C0092,0.0,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896925312861883,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793850625723766,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051271839590571,5.56359197952855
C0093,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0094,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8521107293201262,0.0,1.8102896927892824,1.8762437660735514,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.9788231359429491,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.017042214586402524,0.0,0.016205793855785647,0.017524875321471026,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.019576462718858982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1679004232412069,24.017467324125906
C0095,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.9994984429999425,0.0,1.7535114132218794,1.823744757851037,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.8281085769360097,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01998996885999885,0.0,0.015070228264437591,0.016474895157020743,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.016562171538720194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16979819735035295,23.904863191008868
C0096,0.0,1.8333333333333335,1.8333333333333335,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666666666666667,0.01666666666666667,0.0,0.0,0.0,0.0,0.01666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,5.5
C0097,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.8333333333333335,1.747859919993343,0.0,1.8130224221303854,1.9074598161517362,1.8333333333333335,1.8333333333333335,1.8333333333333335,0.0,1.8405213530612712,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.014957198399866855,0.0,0.016260448442607708,0.018149196323034723,0.01666666666666667,0.01666666666666667,0.01666666666666667,0.0,0.016810427061225427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16643972805623491,23.808863511336735
